filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
/org.eclipse.help/src/org/eclipse/help/internal/search/QueryWordsExactPhrase.java;1;0;1;1;0;0;0;1;0;0;1;2732;0;0;1;0;0;1;1;2732;0;2732;1;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/CopyVariablesToClipboardActionDelegate.java;2;0;2;1;0;0;0;2;40;1;2;2060;64;64;1;0;0;2;2;2060;0;2555;2;2;
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/wizards/ReplaceFeatureVersionWizardPage.java;1;0;6;1;1;1;1;5;37;1;5;1242;54;54;1;0;0;5;6;1242;0;6336;6;1;
/org.eclipse.update.configurator/src/org/eclipse/update/internal/configurator/InstalledSiteParser.java;1;0;3;1;0;0;0;3;8;1;3;3265;8;8;1;0;0;3;3;3265;0;4095;3;1;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/repo/NewCVSAnonEclipseConnection.java;1;0;1;1;0;0;0;1;0;0;1;4519;0;0;1;0;0;1;1;4519;0;4519;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ChangeTypeRefactoring/positive/A_testLocalVarName_out.java;1;0;1;1;0;0;0;1;0;0;1;2844;0;0;1;0;0;1;1;2844;0;2844;1;1;
/org.eclipse.osgi/osgi/src/org/osgi/framework/PackagePermission.java;2;0;2;1;1;1;1;1;3;0;1;3013;3;3;1;0;0;1;2;3013;0;5536;2;2;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/ExceptionBreakpointFilterEditor.java;1;0;1;1;0;0;0;1;0;0;1;1484;0;0;1;0;0;1;1;1484;0;1484;1;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/text/ReconcilingStrategy.java;1;1;2;1;2;2;2;0;10;0;0;5431;10;10;1;0;0;0;2;5431;0;6336;2;1;
/org.eclipse.core.resources/src/org/eclipse/core/internal/events/AutoBuildJob.java;2;1;25;1;11;11;11;14;95;2;12;2057;324;324;2;2;0;14;25;2057;2;6265;23;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/IOccurrencesFinder.java;3;0;4;1;1;1;1;3;14;2;2;3759;28;28;2;1;0;3;4;3759;1;5396;3;3;
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/model/IAntEditorConstants.java;1;0;2;1;0;0;0;2;0;1;2;3661;0;0;1;0;0;2;2;3661;0;4224;2;1;
/org.eclipse.sdk.tests-feature/plugins/org.eclipse.perfmsr.ui.client/src/org/eclipse/perfmsr/ui/client/StepComparison.java;1;1;2;1;2;2;2;0;10;0;0;5443;10;10;1;0;0;0;2;5443;0;5513;2;1;
/org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/parser/SourceElementParserTest.java;4;0;5;1;0;0;0;5;10;1;5;85;25;25;1;0;0;5;5;85;0;3560;5;4;
/org.eclipse.ui.forms.examples/src/org/eclipse/ui/forms/examples/internal/rcp/TypeTwoDetailsPage.java;1;1;6;1;2;2;2;4;19;2;3;4075;42;42;2;1;0;4;6;4284;1;6269;5;1;
/org.eclipse.swt/Eclipse SWT Printing/gtk/org/eclipse/swt/printing/Printer.java;4;1;8;2;2;2;2;6;15;2;5;0;37;37;2;1;0;6;8;2492;1;6352;7;4;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test306/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2442;0;0;1;0;0;1;1;2442;0;2442;1;1;
